station_m	X_ref_m	Y_ref_m	psi_ref_rad	curvature_1pm	local_speed_limit_mps	vx_ref_mps	yaw_rate_ref_radps
138.75	138.75	0	0	0	15	3.03581431795487	0
139	139	0	0	0	15	3.06020109326011	0
139.25	139.25	0	0	0	15	3.08439172295308	0
139.5	139.5	0	0	0	15	3.10839078692567	0
139.75	139.75	0	0	0	15	3.13220268898904	0
140	140	0	0	0	15	3.15583166621248	0
140.25	140.25	0	0	0	15	3.17928179763486	0
140.5	140.5	0	0	0	15	3.20255701239942	0
140.75	140.75	0	0	0	15	3.22566109735786	0
141	141	0	0	0	15	3.24859770418546	0
141.25	141.25	0	0	0	15	3.2713703560451	0
141.5	141.5	0	0	0	15	3.29398245383471	0
141.75	141.75	0	0	0	15	3.31643728204949	0
142	142	0	0	0	15	3.33873801428754	0
142.25	142.25	0	0	0	15	3.3608877184251	0
142.5	142.5	0	0	0	15	3.38288936148528	0
142.75	142.75	0	0	0	15	3.40474581422224	0
143	143	0	0	0	15	3.42645985544077	0
143.25	143.25	0	0	0	15	3.44803417606987	0
143.5	143.5	0	0	0	15	3.46947138300705	0
143.75	143.75	0	0	0	15	3.49077400274908	0
144	144	0	0	0	15	3.5119444848235	0
144.25	144.25	0	0	0	15	3.53298520503394	0
144.5	144.5	0	0	0	15	3.55389846853169	0
144.75	144.75	0	0	0	15	3.57468651272456	0
145	145	0	0	0	15	3.59535151003353	0
145.25	145.25	0	0	0	15	3.6158955705068	0
145.5	145.5	0	0	0	15	3.63632074430018	0
145.75	145.75	0	0	0	15	3.65662902403199	0
146	146	0	0	0	15	3.6768223470203	0
146.25	146.25	0	0	0	15	3.69690259740945	0
146.5	146.5	0	0	0	15	3.71687160819258	0
146.75	146.75	0	0	0	15	3.7367311631363	0
147	147	0	0	0	15	3.75648299861317	0
147.25	147.25	0	0	0	15	3.77612880534745	0
147.5	147.5	0	0	0	15	3.79567023007897	0
147.75	147.75	0	0	0	15	3.81510887714978	0
148	148	0	0	0	15	3.834446310018	0
148.25	148.25	0	0	0	15	3.85368405270284	0
148.5	148.5	0	0	0	15	3.87282359116457	0
148.75	148.75	0	0	0	15	3.89186637462302	0
149	149	0	0	0	15	3.91081381681796	0
149.25	149.25	0	0	0	15	3.9296672972143	0
149.5	149.5	0	0	0	15	3.94842816215526	0
149.75	149.75	0	0	0	15	3.96709772596609	0
150	150	0	0	0	15	3.98567727201085	0
150.25	150.249999999999	8.02777673663213e-07	6.42222138931674e-06	5.13777711145339e-05	15	4.00416805370491	0.00020572522976738
150.5	150.499999999936	6.41727199753458e-06	3.84937332054298e-05	0.00020519432341437	15	4.0225712954851	0.000825408795363133
150.75	150.749999999134	2.64421998106001e-05	0.0001217056894704	0.000460501326705391	15	4.04088819373992	0.00186083437428538
151	150.99999999406	7.68096539487057e-05	0.000281233946360337	0.000815724728414108	15	4.05911991770164	0.00331112449246746
151.25	151.249999972892	0.000179686874925249	0.000541783844680253	0.00126867445814522	15	4.07726761030228	0.00517272527621331
151.5	151.499999905436	0.000363339575644984	0.00092743789322264	0.00181655793019387	15	4.09533238899517	0.00743940852800898
151.75	151.74999972709	0.00066195765279974	0.00146150729209251	0.00245599726076513	15	4.1133153465438	0.0101022912237747
152	151.99999931579	0.0011154443420445	0.00216638821140701	0.00318305009375088	15	4.13121755177953	0.0131498724154971
152.25	152.249998461073	0.0017691700874018	0.00306342371145914	0.00399323390666615	15	4.14904005032969	0.0165680874090924
152.5	152.499996824746	0.00267369259732592	0.00417277215565377	0.00488155364689087	15	4.16678386531739	0.0203403789735462
152.75	152.749993892887	0.00388444474969147	0.00551328292749391	0.00584253252783027	15	4.18444999803443	0.0244477852245955
153	152.999988919312	0.00546139218535423	0.00710238021786338	0.00687024579512545	15	4.20203942858857	0.028869043715212
153.25	153.249980860913	0.00746866259501525	0.00895595559909583	0.00795835725473418	15	4.21955311652632	0.0335807111566434
153.5	153.499968305675	0.0099741488574426	0.0110882700481469	0.00910015833767422	15	4.23699200143234	0.0385572980884935
153.75	153.749949394454	0.013049088329502	0.0135118660229289	0.0102886094605818	15	4.25435700350664	0.043771417714971
154	153.999921737958	0.0167676207209341	0.0162374901338871	0.0115163834270842	15	4.27164902412038	0.0491939480277004
154.25	154.249882330623	0.0212063271104593	0.0192740268875729	0.0127759106024016	15	4.28886894635143	0.0547942062440021
154.5	154.499827463347	0.0264437527755656	0.0226284439107059	0.0140594255826628	15	4.30601763550045	0.0605401345039523
154.75	154.749752637229	0.0325599166169975	0.0263057489924391	0.0153590150712026	15	4.32309593958841	0.066398495690393
155	154.99965248063	0.039635810060916	0.0303089592096727	0.0166666666666667	15	4.34010468983632	0.0723350781639387
155.25	155.249520671961	0.0477528884168708	0.0346390823257724	0.0179743182621307	15	4.35704470112804	0.0783149081404058
155.5	155.499349870636	0.0569925577575319	0.0392951105773726	0.0192739077506705	15	4.37391677245671	0.0843024683814411
155.75	155.749131658614	0.0674356604653561	0.0442740268875729	0.0205574227309318	15	4.39072168735568	0.0902619218208406
156	155.998856494858	0.0791619626602315	0.0495708234672205	0.0218169499062491	15	4.40746021431455	0.0961573387094865
156.25	156.248513684869	0.0922496467782798	0.0551785326895955	0.0230447238727515	15	4.42413310718083	0.10195292583128
156.5	156.49809136728	0.106774812612532	0.0610882700481469	0.0242331749956591	15	4.44074110554801	0.107613256321162
156.75	156.747576519163	0.122810990147883	0.0672892889324292	0.0253749760785991	15	4.45728493513044	0.113103498604435
157	156.996954981433	0.140428667522046	0.07376904688453	0.0264630875382079	15	4.47376530812562	0.118389642974326
157.25	157.246211505314	0.159694837417664	0.0805132829274939	0.0274908008055031	15	4.49018292356445	0.123438724331982
157.5	157.495329820457	0.180672565134758	0.0875061054889871	0.0284517796864425	15	4.50653846764992	0.128219039630054
157.75	157.744292724825	0.203420581504302	0.0947300903781258	0.0293400994266672	15	4.52283261408456	0.132700358587414
158	157.993082196031	0.227992903680248	0.102166388211407	0.0301502832395825	15	4.53906602438736	0.136854126278444
158.25	158.241679523329	0.254438486687023	0.109794840625426	0.0308773360725682	15	4.5552393482003	0.140653656245367
158.5	158.49006545899	0.282800908401428	0.117594104559889	0.0315167754031395	15	4.57135322358517	0.144074312836151
158.75	158.738220387361	0.313118090412054	0.12554178384468	0.0320646588751881	15	4.58740827731079	0.147093681533185
159	158.986124509448	0.345422056927165	0.133614567279694	0.0325176086049192	15	4.60340512513117	0.149691726108895
159.25	159.233758040502	0.379738733595794	0.141788372356137	0.0328728320066279	15	4.619344372055	0.151850931523326
159.5	159.481101417734	0.416087787770248	0.150038493733205	0.033128139009919	15	4.63522661260657	0.153556431564906
159.75	159.728135514974	0.454482511376059	0.158339755554723	0.0332819555622188	15	4.65105243107875	0.154796120328713
160	159.974841860893	0.494929747173315	0.166666666666667	0.0333333333333333	15	4.66682240177805	0.155560746725935
160.25	160.221202720747	0.537430649890104	0.175	0.0333333333333333	15	4.68253708926226	0.156084569642075
160.5	160.467200856365	0.581983060293525	0.183333333333333	0.0333333333333333	15	4.69819704857083	0.156606568285694
160.75	160.71281918464	0.628583884484093	0.191666666666667	0.0333333333333333	15	4.7138028254483	0.157126760848277
161	160.958040648843	0.677229886312188	0.2	0.0333333333333333	15	4.72935495656104	0.157645165218701
161.25	161.202848219805	0.727917687602789	0.208333333333333	0.0333333333333333	15	4.74485396970751	0.15816179899025
161.5	161.447224897099	0.780643768390066	0.216666666666667	0.0333333333333333	15	4.76030038402234	0.158676679467411
161.75	161.691153710218	0.83540446716182	0.225	0.0333333333333333	15	4.77569471017435	0.159189823672478
162	161.934617719762	0.892195981113754	0.233333333333333	0.0333333333333333	15	4.79103745055882	0.159701248351961
162.25	162.177600018604	0.951014366413557	0.241666666666667	0.0333333333333333	15	4.80632909948422	0.160210969982807
162.5	162.420083733072	1.01185553847477	0.25	0.0333333333333333	15	4.82157014335343	0.160719004778448
162.75	162.662052024117	1.07471527224047	0.258333333333333	0.0333333333333333	15	4.83676106083994	0.161225368694665
163	162.903488088481	1.1395892024766	0.266666666666667	0.0333333333333333	15	4.85190232305887	0.161730077435296
163.25	163.144375159869	1.20647282407521	0.275	0.0333333333333333	15	4.86699439373327	0.162233146457776
163.5	163.384696510108	1.27536149236723	0.283333333333333	0.0333333333333333	15	4.88203772935566	0.162734590978522
163.75	163.624435450314	1.34625042344504	0.291666666666667	0.0333333333333333	15	4.89703277934514	0.163234425978171
164	163.863575332043	1.41913469449469	0.3	0.0333333333333333	15	4.91197998620004	0.163732666206668
164.25	164.102099548457	1.49400924413778	0.308333333333334	0.0333333333333333	15	4.92687978564646	0.164229326188215
164.5	164.339991535469	1.57086887278287	0.316666666666667	0.0333333333333333	15	4.94173260678264	0.164724420226088
164.75	164.577234772898	1.64970824298666	0.325	0.0333333333333333	15	4.95653887221948	0.165217962407316
165	164.813812785615	1.73052187982455	0.333333333333334	0.0333333333333333	15	4.97129899821717	0.165709966607239
165.25	165.049709144685	1.81330417127092	0.341666666666667	0.0333333333333333	15	4.98601339481821	0.16620044649394
165.5	165.284907468514	1.89804936858878	0.35	0.0333333333333333	15	5.00068246597682	0.166689415532561
165.75	165.519391423977	1.98475158672906	0.358333333333334	0.0333333333333333	15	5.01530660968495	0.167176886989498
166	165.753144727561	2.07340480473922	0.366666666666667	0.0333333333333333	15	5.0298862180949	0.167662873936497
166.25	165.986151146491	2.16400286618143	0.375	0.0333333333333333	15	5.04442167763876	0.168147389254625
166.5	166.218394499861	2.25653947956003	0.383333333333334	0.0333333333333333	15	5.05891336914471	0.168630445638157
166.75	166.449858659752	2.35100821875852	0.391666666666667	0.0333333333333333	15	5.0733616679503	0.169112055598343
167	166.680527552359	2.44740252348575	0.4	0.0333333333333333	15	5.08776694401278	0.169592231467093
167.25	166.910385159099	2.54571569973151	0.408333333333334	0.0333333333333333	15	5.10212956201663	0.170070985400554
167.5	167.139415517732	2.64594092023142	0.416666666666667	0.0333333333333333	15	5.11644988147833	0.170548329382611
167.75	167.367602723465	2.74807122494099	0.425000000000001	0.0333333333333333	15	5.13072825684845	0.171024275228282
168	167.594930930054	2.852099521519	0.433333333333334	0.0333333333333333	15	5.14496503761116	0.171498834587039
168.25	167.821384350911	2.95801858581998	0.441666666666667	0.0333333333333333	15	5.15916056838126	0.171972018946042
168.5	168.046947260193	3.06582106239593	0.450000000000001	0.0333333333333333	15	5.17331518899881	0.172443839633294
168.75	168.271603993902	3.17549946500708	0.458333333333334	0.0333333333333333	15	5.18742923462132	0.172914307820711
169	168.495338950965	3.28704617714177	0.466666666666667	0.0333333333333333	15	5.20150303581374	0.173383434527125
169.25	168.718136594322	3.40045345254537	0.475000000000001	0.0333333333333333	15	5.21553691863622	0.173851230621207
169.5	168.939981452005	3.51571341575822	0.483333333333334	0.0333333333333333	15	5.22953120472974	0.174317706824325
169.75	169.160858118209	3.63281806266253	0.491666666666667	0.0333333333333333	15	5.24348621139956	0.174782873713319
170	169.380751254366	3.75175926103822	0.500000000000001	0.0333333333333333	15	5.25740225169683	0.175246741723228
170.25	169.599645590207	3.87252875112763	0.508333333333334	0.0333333333333333	15	5.27127963449806	0.175709321149935
170.5	169.817525924826	3.99511814620917	0.516666666666667	0.0333333333333333	15	5.2851186645828	0.17617062215276
170.75	170.03437712773	4.11951893317966	0.525000000000001	0.0333333333333333	15	5.29891964270941	0.17663065475698
171	170.250184139897	4.24572247314555	0.533333333333334	0.0333333333333333	15	5.31268286568911	0.177089428856304
171.25	170.464931974813	4.37372000202285	0.541666666666667	0.0333333333333333	15	5.32640862645819	0.177546954215273
171.5	170.678605719522	4.5035026311457	0.550000000000001	0.0333333333333333	15	5.3400972141486	0.17800324047162
171.75	170.891190535655	4.63506134788369	0.558333333333334	0.0333333333333333	15	5.35374891415685	0.178458297138562
172	171.102671660463	4.7683870162677	0.566666666666667	0.0333333333333333	15	5.36736400821137	0.178912133607046
172.25	171.313034407841	4.90347037762433	0.575000000000001	0.0333333333333333	15	5.38094277443827	0.179364759147942
172.5	171.522264169351	5.04030205121888	0.583333333333334	0.0333333333333333	15	5.39448548742555	0.179816182914185
172.75	171.730346415231	5.17887253490679	0.591666666666667	0.0333333333333333	15	5.407992418286	0.180266413942867
173	171.937266695409	5.3191722057935	0.6	0.0333333333333333	15	5.42146383471845	0.180715461157282
173.25	172.143010640505	5.46119132090268	0.608333333333334	0.0333333333333333	15	5.43490000106784	0.181163333368928
173.5	172.347563962827	5.60492001785285	0.616666666666667	0.0333333333333333	15	5.4483011783838	0.18161003927946
173.75	172.550912457366	5.75034831554228	0.625	0.0333333333333333	15	5.46166762447802	0.182055587482601
174	172.753042002779	5.89746611484207	0.633333333333334	0.0333333333333333	15	5.47499959398022	0.182499986466007
174.25	172.953938562376	6.04626319929749	0.641666666666667	0.0333333333333333	15	5.48829733839304	0.182943244613101
174.5	173.153588185085	6.19672923583748	0.65	0.0333333333333333	15	5.50156110614556	0.183385370204852
174.75	173.35197700643	6.3488537754922	0.658333333333334	0.0333333333333333	15	5.51479114264576	0.183826371421525
175	173.54909124949	6.50262625411864	0.666666666666667	0.0333333333333333	15	5.52798769033177	0.184266256344392
175.25	173.744917225855	6.65803599313424	0.675	0.0333333333333333	15	5.54115098872207	0.184705032957402
175.5	173.939441336576	6.81507220025847	0.683333333333333	0.0333333333333333	15	5.55428127446451	0.185142709148817
175.75	174.132650073114	6.97372397026229	0.691666666666667	0.0333333333333333	15	5.56737878138436	0.185579292712812
176	174.324530018273	7.13398028572542	0.7	0.0333333333333333	15	5.58044374053131	0.186014791351044
176.25	174.515067847134	7.29583001780147	0.708333333333333	0.0333333333333333	15	5.59347638022543	0.186449212674181
176.5	174.704250327979	7.45926192699075	0.716666666666667	0.0333333333333333	15	5.60647692610221	0.186882564203407
176.75	174.892064323213	7.62426466392082	0.725	0.0333333333333333	15	5.6194456011566	0.187314853371887
177	175.078496790271	7.79082677013457	0.733333333333333	0.0333333333333333	15	5.63238262578617	0.187746087526206
177.25	175.263534782531	7.95893667888602	0.741666666666667	0.0333333333333333	15	5.64528821783333	0.188176273927778
177.5	175.447165450206	8.1285827159435	0.75	0.0333333333333333	15	5.65816259262669	0.188605419754223
177.75	175.62937604124	8.2997531004004	0.758333333333333	0.0333333333333333	15	5.67100596302154	0.189033532100718
178	175.810153902193	8.47243594549326	0.766666666666666	0.0333333333333333	15	5.68381853943956	0.189460617981319
178.25	175.989486479119	8.64661925942722	0.775	0.0333333333333333	15	5.69660052990761	0.189886684330254
178.5	176.167361318439	8.82229094620882	0.783333333333333	0.0333333333333333	15	5.70935214009583	0.190311738003194
178.75	176.343766067806	8.99943880648597	0.791666666666666	0.0333333333333333	15	5.72207357335488	0.190735785778496
179	176.518688476961	9.17805053839511	0.8	0.0333333333333333	15	5.7347650307525	0.191158834358417
179.25	176.692116398584	9.35811373841553	0.808333333333333	0.0333333333333333	15	5.74742671110928	0.191580890370309
179.5	176.864037789139	9.53961590223071	0.816666666666666	0.0333333333333333	15	5.76005881103374	0.192001960367791
179.75	177.03444070971	9.72254442559665	0.825	0.0333333333333333	15	5.77266152495666	0.192422050831889
180	177.203313326829	9.9068866052172	0.833333333333333	0.0333333333333333	15	5.78523504516484	0.192841168172161
180.25	177.3706439133	10.0926296396262	0.841666666666666	0.0333333333333333	15	5.79777956183402	0.193259318727801
180.5	177.536420849009	10.2797606300764	0.85	0.0333333333333333	15	5.81029526306135	0.193676508768712
180.75	177.700632621736	10.4682665814354	0.858333333333333	0.0333333333333333	15	5.82278233489702	0.194092744496567
181	177.863267827952	10.6581344030879	0.866666666666666	0.0333333333333333	15	5.83524096137544	0.194508032045848
181.25	178.024315173611	10.8493509098447	0.874999999999999	0.0333333333333333	15	5.84767132454573	0.194922377484858
181.5	178.183763474933	11.0419028228587	0.883333333333333	0.0333333333333333	15	5.86007360450161	0.19533578681672
181.75	178.341601659185	11.2357767705466	0.891666666666666	0.0333333333333333	15	5.87244797941075	0.195748265980358
182	178.497818765445	11.4309592895177	0.899999999999999	0.0333333333333333	15	5.88479462554353	0.196159820851451
182.25	178.652403945365	11.6274368255088	0.908333333333333	0.0333333333333333	15	5.89711371730131	0.196570457243377
182.5	178.805346463925	11.8251957343257	0.916666666666666	0.0333333333333333	15	5.90940542724403	0.196980180908134
182.75	178.956635700179	12.0242222827902	0.924999999999999	0.0333333333333333	15	5.92166992611745	0.197388997537248
183	179.10626114799	12.2245026496942	0.933333333333333	0.0333333333333333	15	5.93390738287973	0.197796912762658
183.25	179.254212416764	12.4260229267594	0.941666666666666	0.0333333333333333	15	5.94611796472762	0.198203932157587
183.5	179.400479232164	12.628769119603	0.949999999999999	0.0333333333333333	15	5.95830183712208	0.198610061237403
183.75	179.545051436833	12.8327271487099	0.958333333333332	0.0333333333333333	15	5.9704591638135	0.19901530546045
184	179.687918991092	13.03788285041	0.966666666666666	0.0333333333333333	15	5.98259010686633	0.199419670228878
184.25	179.82907197364	13.244221977862	0.974999999999999	0.0333333333333333	15	5.99469482668343	0.199823160889448
184.5	179.968500582245	13.4517302020427	0.983333333333332	0.0333333333333333	15	6.00677348202978	0.200225782734326
184.75	180.106195134419	13.6603931127422	0.991666666666666	0.0333333333333333	15	6.01882623005591	0.200627541001864
185	180.242146068096	13.8701962195645	0.999999999999999	0.0333333333333333	15	6.0308532263208	0.20102844087736
185.25	180.376343942294	14.0811249529337	1.00833333333333	0.0333333333333333	15	6.04285462481444	0.201428487493815
185.5	180.50877943777	14.2931646651057	1.01666666666667	0.0333333333333333	15	6.05483057797988	0.201827685932663
185.75	180.639443357668	14.5063006311859	1.025	0.0333333333333333	15	6.06678123673503	0.202226041224501
186	180.768326628157	14.7205180501511	1.03333333333333	0.0333333333333333	15	6.07870675049391	0.202623558349797
186.25	180.895420299061	14.9358020458778	1.04166666666667	0.0333333333333333	15	6.09060726718762	0.203020242239587
186.5	181.020715544483	15.152137668175	1.05	0.0333333333333333	15	6.10248293328491	0.203416097776164
186.75	181.144203663414	15.3695098938225	1.05833333333333	0.0333333333333333	15	6.11433389381237	0.203811129793746
187	181.265876080339	15.5879036276143	1.06666666666667	0.0333333333333333	15	6.12616029237428	0.204205343079143
187.25	181.385724345835	15.8073037034066	1.075	0.0333333333333333	15	6.13796227117213	0.204598742372404
187.5	181.503740137153	16.0276948851711	1.08333333333333	0.0333333333333333	15	6.14973997102371	0.204991332367457
187.75	181.6199152588	16.2490618680534	1.09166666666667	0.0333333333333333	15	6.16149353138199	0.205383117712733
188	181.734241643105	16.4713892794351	1.1	0.0333333333333333	15	6.17322309035358	0.205774103011786
188.25	181.846711350782	16.6946616800022	1.10833333333333	0.0333333333333333	15	6.18492878471688	0.206164292823896
188.5	181.95731657148	16.9188635648164	1.11666666666667	0.0333333333333333	15	6.19661074993998	0.206553691664666
188.75	182.066049624326	17.1439793643927	1.125	0.0333333333333333	15	6.20826912019816	0.206942304006605
189	182.172902958457	17.3699934457797	1.13333333333333	0.0333333333333333	15	6.21990402839118	0.207330134279706
189.25	182.277869153544	17.596890113646	1.14166666666667	0.0333333333333333	15	6.23151560616016	0.207717186872005
189.5	182.380940920312	17.8246536113697	1.15	0.0333333333333333	15	6.24310398390433	0.208103466130144
189.75	182.48211110104	18.0532681221329	1.15833333333333	0.0333333333333333	15	6.25466929079735	0.208488976359912
190	182.581372670062	18.2827177700197	1.16666666666667	0.0333333333333333	15	6.26621165480342	0.208873721826781
190.25	182.678718734252	18.512986621119	1.175	0.0333333333333333	15	6.27773120269312	0.209257706756437
190.5	182.774142533508	18.7440586846308	1.18333333333333	0.0333333333333333	15	6.28922806005898	0.209640935335299
190.75	182.867637441214	18.975917913977	1.19166666666667	0.0333333333333333	15	6.30070235133075	0.210023411711025
191	182.959196964706	19.2085482079154	1.2	0.0333333333333333	15	6.31215419979052	0.210405139993017
191.25	183.048814745721	19.441933411658	1.20833333333333	0.0333333333333333	15	6.32358372758743	0.210786124252914
191.5	183.136484560838	19.6760573179926	1.21666666666667	0.0333333333333333	15	6.33499105575231	0.211166368525077
191.75	183.22220032191	19.9109036684089	1.225	0.0333333333333333	15	6.34637630421194	0.211545876807065
192	183.305956076489	20.1464561542268	1.23333333333333	0.0333333333333333	15	6.35773959180313	0.211924653060104
192.25	183.387746008235	20.3826984177295	1.24166666666666	0.0333333333333333	15	6.36908103628664	0.212302701209555
192.5	183.467564437327	20.6196140532992	1.25	0.0333333333333333	15	6.3804007543607	0.212680025145357
192.75	183.545405820848	20.8571866085564	1.25833333333333	0.0333333333333333	15	6.3916988616745	0.213056628722483
193	183.62126475318	21.0953995855025	1.26666666666666	0.0333333333333333	15	6.40297547284134	0.213432515761378
193.25	183.69513596637	21.3342364416653	1.275	0.0333333333333333	15	6.4142307014516	0.213807690048387
193.5	183.767014330504	21.5736805912481	1.28333333333333	0.0333333333333333	15	6.42546466008552	0.214182155336184
193.75	183.836894854058	21.8137154062811	1.29166666666666	0.0333333333333333	15	6.43667746032577	0.214555915344192
194	183.904772684244	22.0543242177764	1.3	0.0333333333333333	15	6.44786921276979	0.214928973758993
194.25	183.970643107352	22.2954903168856	1.30833333333333	0.0333333333333333	15	6.45904002704195	0.215301334234732
194.5	184.034501549074	22.5371969560596	1.31666666666666	0.0333333333333333	15	6.47019001180555	0.215673000393518
194.75	184.096343574822	22.7794273502124	1.325	0.0333333333333333	15	6.4813192747746	0.21604397582582
195	184.156164890035	23.0221646778862	1.33333333333333	0.0333333333333333	15	6.4924279227254	0.216414264090847
195.25	184.213961340479	23.2653920824197	1.34166666666666	0.0333333333333333	15	6.50351606150796	0.216783868716932
195.5	184.269728912534	23.5090926731186	1.35	0.0333333333333333	15	6.51458379605725	0.217152793201908
195.75	184.323463733477	23.7532495264288	1.35833333333333	0.0333333333333333	15	6.52563123040426	0.217521041013475
196	184.375162071742	23.9978456871112	1.36666666666666	0.0333333333333333	15	6.53665846768689	0.217888615589563
196.25	184.424820337189	24.2428641694198	1.375	0.0333333333333333	15	6.54766561016068	0.218255520338689
196.5	184.472435081347	24.4882879582806	1.38333333333333	0.0333333333333333	15	6.55865275920934	0.218621758640311
196.75	184.518002997655	24.7341000104736	1.39166666666666	0.0333333333333333	15	6.56962001535519	0.218987333845173
197	184.561520921693	24.9802832558161	1.4	0.0333333333333333	15	6.58056747826938	0.219352249275646
197.25	184.602986032925	25.2268205644544	1.40833169850518	0.0333202547081445	15	6.59149524678195	0.219630300530299
197.5	184.642397447284	25.4736945007422	1.41664887076463	0.0332171233674636	15	6.6024034188918	0.219312848887093
197.75	184.679758992243	25.7208869661577	1.42492750530527	0.033011952957637	15	6.61329209177643	0.218317687428836
198	184.715080770279	25.968379131683	1.43314225047778	0.0327060084224673	15	6.62416136180159	0.216649877290865
198.25	184.748379301291	26.2161516237648	1.44126814853206	0.0323011760117507	15	6.63501132453077	0.214318668633628
198.5	184.779677426907	26.4641847411765	1.44928078949002	0.0317999516519198	15	6.64584207473452	0.211337456662852
